studentID;studentName;bookID;bookTitle;
101;Alice;50001;Introduction to Physics;
102;Brian;50002;Advanced Mathematics;
103;Catherine;50003;World History;
104;David;50004;Organic Chemistry;
105;Emma;50005;Modern Literature;
106;Frank;50006;Computer Science Basics;
107;Grace;50007;Data Structures;
108;Henry;50008;Operating Systems;
109;Isabella;50009;Linear Algebra;
110;Jack;50010;Discrete Mathematics;
111;Karen;50011;Database Systems;
112;Liam;50012;Software Engineering;
113;Mia;50013;Artificial Intelligence;
114;Noah;50014;Machine Learning;
115;Olivia;50015;Calculus I;
116;Paul;50016;Calculus II;
117;Quinn;50017;Statistics Fundamentals;
118;Rachel;50018;Probability Theory;
119;Samuel;50019;Digital Logic Design;
120;Tina;50020;Computer Networks;
121;Umar;50021;Cybersecurity Principles;
122;Victoria;50022;Web Development;
123;William;50023;Python Programming;
124;Xavier;50024;Java Programming;
125;Yara;50025;C++ Programming;
126;Zach;50026;Algorithms Analysis;
127;Amy;50027;Human Computer Interaction;
128;Ben;50028;Cloud Computing;
129;Clara;50029;Distributed Systems;
130;Dylan;50030;Embedded Systems;
131;Ella;50031;Game Development;
132;Finn;50032;Computer Graphics;
133;Hannah;50033;Numerical Methods;
134;Ian;50034;Theory of Computation;
135;Julia;50035;Compiler Design;
136;Kevin;50036;Information Systems;
137;Laura;50037;IT Project Management;
138;Mark;50038;Data Mining;
139;Nina;50039;Big Data Analytics;
140;Oscar;50040;Quantum Computing;
